"ANKARA"	"İNCESU"	"Üst"	"119"	"112"	"138"	"188"	"374"	"451"	"344"	"278"	"244"	"284"	"1476"	"951"	"987"
"ANKARA"	"ETLİK"	"Orta-Üst"	"2156"	"2418"	"2563"	"3176"	"3272"	"2813"	"3190"	"3037"	"2947"	"2731"	"18539"	"9747"	"6580"
"ANKARA"	"EMNİYET"	"Üst"	"182"	"178"	"259"	"1128"	"2199"	"646"	"383"	"328"	"388"	"408"	"2060"	"3465"	"1804"
"ANKARA"	"GAYRET"	"Üst"	"747"	"823"	"714"	"707"	"599"	"687"	"972"	"1002"	"1127"	"906"	"3491"	"2233"	"4186"
"ANKARA"	"YILDIRIM BEYAZIT"	"Orta-Üst"	"218"	"194"	"187"	"172"	"221"	"224"	"199"	"140"	"173"	"144"	"1534"	"236"	"55"
"ANKARA"	"KIZILAY"	"Üst"	"47"	"47"	"65"	"279"	"576"	"124"	"94"	"81"	"80"	"100"	"517"	"898"	"351"
"ANKARA"	"MİMAR SİNAN"	"Orta-Üst"	"230"	"241"	"265"	"249"	"219"	"293"	"380"	"360"	"266"	"264"	"1977"	"703"	"455"
"ANKARA"	"KAMİL OCAK"	"Orta-Üst"	"1067"	"1158"	"1274"	"1249"	"1113"	"1327"	"1448"	"1309"	"1253"	"1199"	"9246"	"3510"	"1768"
"ANKARA"	"PEYAMİ SEFA"	"Orta-Üst"	"1344"	"1347"	"1446"	"1506"	"1317"	"1521"	"1689"	"1609"	"1488"	"1342"	"10377"	"3974"	"1913"
"ANKARA"	"SAİMEKADIN"	"Orta-Üst"	"492"	"571"	"658"	"707"	"704"	"734"	"784"	"810"	"866"	"796"	"4912"	"2572"	"1667"
"ANKARA"	"ÖRNEK"	"Orta-Üst"	"921"	"895"	"915"	"954"	"1038"	"1206"	"1248"	"1204"	"1145"	"1035"	"8725"	"3147"	"1660"
"ANKARA"	"SAKARYA"	"Orta-Üst"	"332"	"302"	"367"	"357"	"453"	"513"	"392"	"376"	"392"	"397"	"3203"	"946"	"653"
"DİYARBAKIR"	"SELAHATTİN EYYUBİ"	"Orta-Üst"	"2030"	"1875"	"1898"	"1867"	"1955"	"2357"	"2207"	"1562"	"1284"	"1033"	"11285"	"4292"	"3084"
"DİYARBAKIR"	"SEYRANTEPE SANAYİ"	"Alt-Orta"	"432"	"407"	"371"	"342"	"272"	"263"	"258"	"175"	"145"	"113"	"2235"	"207"	"78"
"DİYARBAKIR"	"ÜÇKUYU"	"Orta-Üst"	"1586"	"1506"	"1184"	"955"	"777"	"1059"	"1306"	"1113"	"721"	"441"	"6410"	"1834"	"1369"
"DİYARBAKIR"	"PEYAS"	"Orta-Üst"	"16416"	"15622"	"15533"	"15029"	"13616"	"14352"	"14456"	"11745"	"9548"	"7358"	"85617"	"26439"	"19924"
"DİYARBAKIR"	"TALAYTEPE"	"Alt-Orta"	"130"	"97"	"94"	"122"	"470"	"183"	"163"	"137"	"126"	"79"	"1125"	"327"	"108"
"DİYARBAKIR"	"GÜVENDERE"	"Alt-Orta"	"176"	"147"	"133"	"135"	"105"	"91"	"81"	"39"	"38"	"37"	"820"	"39"	"0"
